,Topic,Count,region,topic_names,topics
0,-1,220,Africa,"['trade', 'tertiary', 'egg', 'red', 'car', 'brick', 'orange', 'mango', 'amp', 'chicken']","[('trade', 0.2793632714782114), ('tertiary', 0.07613982670718991), ('egg', 0.05832596871473687), ('red', 0.03885008401629422), ('car', 0.03874839863570317), ('brick', 0.0345120036746984), ('orange', 0.0345120036746984), ('mango', 0.03148014826729129), ('amp', 0.03148014826729129), ('chicken', 0.029564753393898534)]"
1,0,67,Africa,"['woman', 'hair', 'clothing', 'dress', 'traditional', 'dressmake', 'loinclothes', 'hairdressing', 'garment', 'adult']","[('woman', 0.1775998323631292), ('hair', 0.15357030771730767), ('clothing', 0.11855528294979602), ('dress', 0.07553003142915567), ('traditional', 0.053023074233553326), ('dressmake', 0.04469180331975333), ('loinclothes', 0.04469180331975333), ('hairdressing', 0.04469180331975333), ('garment', 0.040765659626708146), ('adult', 0.040765659626708146)]"
2,1,60,Africa,"['motorcycle', 'mechanic', 'repair', 'maintenance', 'spare', 'automobile', 'bicycle', 'car', 'tire', 'auto']","[('motorcycle', 0.1189707378478195), ('mechanic', 0.11190761382250025), ('repair', 0.09623142569047531), ('maintenance', 0.0808930471821877), ('spare', 0.08081127891024684), ('automobile', 0.07969208311582143), ('bicycle', 0.07956861516012187), ('car', 0.06324220502718392), ('tire', 0.04801595291162698), ('auto', 0.04553833320904082)]"
3,2,59,Africa,"['electronic', 'appliance', 'hardware', 'electrical', 'computer', 'device', 'repair', 'fix', 'home', 'equipment']","[('electronic', 0.23186670454696376), ('appliance', 0.2101867807044875), ('hardware', 0.14620409429689749), ('electrical', 0.11154520185186835), ('computer', 0.0792665346617871), ('device', 0.07796045323256907), ('repair', 0.06525050039632038), ('fix', 0.05944990099634032), ('home', 0.058392143708125045), ('equipment', 0.0528373088433311)]"
4,3,46,Africa,"['vegetable', 'grow', 'corn', 'plantation', 'culture', 'plant', 'bean', 'banana', 'cassava', 'dry']","[('vegetable', 0.3671555761956285), ('grow', 0.11849338523073702), ('corn', 0.10493382755763762), ('plantation', 0.07669334149932978), ('culture', 0.07669334149932978), ('plant', 0.06995588503842509), ('bean', 0.0658835579404499), ('banana', 0.06480663190526319), ('cassava', 0.06480663190526319), ('dry', 0.06480663190526319)]"
5,4,42,Africa,"['secondhand', 'clothes', 'retail', 'goods', 'clothing', 'toiletry', 'shoe', 'boutique', 'community', 'footwear']","[('secondhand', 0.15245068742267276), ('clothes', 0.11660367333083467), ('retail', 0.10162531946221935), ('goods', 0.08421477448783084), ('clothing', 0.07664736897684486), ('toiletry', 0.032944341209956), ('shoe', 0.03251462369225334), ('boutique', 0.030519402234455338), ('community', 0.028977866012176945), ('footwear', 0.02856669503280586)]"
0,-1,380,Asia & Oceania,"['clothes', 'fashion', 'clothing', 'woman', 'sewing', 'shoe', 'bag', 'shirt', 'man', 'lingerie']","[('clothes', 0.09671801718199363), ('fashion', 0.09618530963302838), ('clothing', 0.08692199370365873), ('woman', 0.08013535494683599), ('sewing', 0.07954043869493857), ('shoe', 0.05246845409069506), ('bag', 0.047396831629993), ('shirt', 0.04257493681254965), ('man', 0.040563722719705216), ('lingerie', 0.03994958624723931)]"
1,0,201,Asia & Oceania,"['phone', 'mobile', 'electronic', 'computer', 'repair', 'card', 'recharge', 'electrical', 'device', 'cellphone']","[('phone', 0.14514804265840056), ('mobile', 0.13405922095542805), ('electronic', 0.11488164486777346), ('computer', 0.09529066107100874), ('repair', 0.07651059216458227), ('card', 0.07537195744706245), ('recharge', 0.07033681967444799), ('electrical', 0.0574013216767506), ('device', 0.05626945573955839), ('cellphone', 0.05546374193500108)]"
2,1,158,Asia & Oceania,"['car', 'motorcycle', 'workshop', 'repair', 'spare', 'oil', 'change', 'motor', 'auto', 'vehicle']","[('car', 0.1466594823911859), ('motorcycle', 0.1330416088006978), ('workshop', 0.08455055421820373), ('repair', 0.07024600724095025), ('spare', 0.06548272887300331), ('oil', 0.06370814805236666), ('change', 0.04696379069386186), ('motor', 0.04426895850087838), ('auto', 0.04365515258200221), ('vehicle', 0.04101044675254936)]"
3,2,156,Asia & Oceania,"['water', 'air', 'cleaning', 'conditioner', 'washing', 'bottle', 'recycling', 'motor', 'distribute', 'gas']","[('water', 0.17628978294224687), ('air', 0.13664106758882438), ('cleaning', 0.10063166882966282), ('conditioner', 0.08698116861628434), ('washing', 0.06765202003488782), ('bottle', 0.053816634657060755), ('recycling', 0.03754167490138868), ('motor', 0.03644004301036934), ('distribute', 0.03228998079423646), ('gas', 0.031050249114484254)]"
4,3,99,Asia & Oceania,"['salon', 'beauty', 'perfume', 'makeup', 'flower', 'woman', 'treatment', 'accessory', 'watch', 'care']","[('salon', 0.14025086382910343), ('beauty', 0.1250380115722759), ('perfume', 0.11504416680433523), ('makeup', 0.0675995250410998), ('flower', 0.05893495302759136), ('woman', 0.0547645774256352), ('treatment', 0.05156808389914244), ('accessory', 0.051410455727946267), ('watch', 0.047336409189238246), ('care', 0.036834345642244595)]"
5,4,91,Asia & Oceania,"['apartment', 'rent', 'building', 'house', 'construction', 'build', 'material', 'residential', 'steel', 'qatar']","[('apartment', 0.13052223819639447), ('rent', 0.1100362370827147), ('building', 0.09725277976346969), ('house', 0.0752971777219027), ('construction', 0.07225209457638132), ('build', 0.059147461231845846), ('material', 0.045103774652622525), ('residential', 0.043747610291871214), ('steel', 0.03939726829821386), ('qatar', 0.03939726829821386)]"
0,-1,321,Europe,"['car', 'garage', 'auto', 'repair', 'vehicle', 'mechanic', 'motor', 'automobile', 'truck', 'body']","[('car', 0.1882810342607539), ('garage', 0.14063855837448164), ('auto', 0.10655725927556173), ('repair', 0.09533987710001866), ('vehicle', 0.09041050181216677), ('mechanic', 0.08954407700109919), ('motor', 0.08524580742044939), ('automobile', 0.0535765936664692), ('truck', 0.04789932639288773), ('body', 0.04228653234904752)]"
1,0,87,Europe,"['social', 'book', 'child', 'web', 'page', 'marketing', 'school', 'advertise', 'word', 'mouth']","[('social', 0.06830433635455618), ('book', 0.06445330325661412), ('child', 0.057610429139645675), ('web', 0.04589016074625963), ('page', 0.04436234970798226), ('marketing', 0.04298614086091728), ('school', 0.04121710829640058), ('advertise', 0.04014340848517294), ('word', 0.04014340848517294), ('mouth', 0.04014340848517294)]"
2,1,83,Europe,"['clothing', 'clothes', 'textile', 'woman', 'fashion', 'age', 'child', 'brand', 'man', 'female']","[('clothing', 0.17519493673206557), ('clothes', 0.10387630786977), ('textile', 0.10116009116784799), ('woman', 0.09496200095959825), ('fashion', 0.0634743467764569), ('age', 0.044132437950541746), ('child', 0.04312780736981808), ('brand', 0.04131316901386567), ('man', 0.038638030666978955), ('female', 0.038638030666978955)]"
3,2,80,Europe,"['construction', 'repair', 'renovation', 'restoration', 'reconstruction', 'house', 'work', 'build', 'machinery', 'mechanical']","[('construction', 0.10289634270118726), ('repair', 0.09057531414448483), ('renovation', 0.0807572137168404), ('restoration', 0.06912302930290201), ('reconstruction', 0.058321555723741814), ('house', 0.055529764236302286), ('work', 0.05467305940924407), ('build', 0.052022058184059625), ('machinery', 0.04790516737845804), ('mechanical', 0.046769625298715846)]"
4,3,72,Europe,"['care', 'therapy', 'health', 'rehabilitation', 'natural', 'coach', 'different', 'home', 'center', 'help']","[('care', 0.12834133215711663), ('therapy', 0.10337976869287636), ('health', 0.09971195421409498), ('rehabilitation', 0.09807208433453721), ('natural', 0.07493340086507258), ('coach', 0.04906416592632248), ('different', 0.04203089328623023), ('home', 0.040490581215990404), ('center', 0.03876741325982864), ('help', 0.03876741325982864)]"
5,4,64,Europe,"['cleaning', 'household', 'appliance', 'plumbing', 'cleaninging', 'office', 'water', 'window', 'entity', 'legal']","[('cleaning', 0.3580097124260378), ('household', 0.0899200810380871), ('appliance', 0.08724795993733311), ('plumbing', 0.08645246613583049), ('cleaninging', 0.08645246613583049), ('office', 0.07522885543876374), ('water', 0.06747458622251129), ('window', 0.04896375586828523), ('entity', 0.043226233067915246), ('legal', 0.04107538847762639)]"
0,-1,270,Latin America & Caribbean,"['car', 'workshop', 'mechanic', 'motorcycle', 'repair', 'transport', 'transportation', 'mechanical', 'taxi', 'passenger']","[('car', 0.1486119449846962), ('workshop', 0.13531836908530284), ('mechanic', 0.0672249614681304), ('motorcycle', 0.0621481697730147), ('repair', 0.04798759409402355), ('transport', 0.04244680395915125), ('transportation', 0.03559756899481569), ('mechanical', 0.03248797309339042), ('taxi', 0.027839509886685303), ('passenger', 0.023507615592064927)]"
1,0,253,Latin America & Caribbean,"['clothing', 'clothes', 'sewing', 'tailor', 'woman', 'manufacture', 'apparel', 'garment', 'man', 'shirt']","[('clothing', 0.1165872631455537), ('clothes', 0.09427212723880357), ('sewing', 0.09345207274151894), ('tailor', 0.09177728006984504), ('woman', 0.08744536221094183), ('manufacture', 0.07127210154169357), ('apparel', 0.06516858878322834), ('garment', 0.061639115274374635), ('man', 0.0534832248757397), ('shirt', 0.05325263647640662)]"
2,1,144,Latin America & Caribbean,"['computer', 'appliance', 'domestic', 'maintenance', 'electrical', 'repair', 'equipment', 'technical', 'assistance', 'electronic']","[('computer', 0.10624253665986046), ('appliance', 0.09102361657792955), ('domestic', 0.08580453957414293), ('maintenance', 0.07942619841070721), ('electrical', 0.07602875307055812), ('repair', 0.06951976337795747), ('equipment', 0.06946627396990876), ('technical', 0.0690924309562751), ('assistance', 0.05231299475924115), ('electronic', 0.044948765509940966)]"
3,2,101,Latin America & Caribbean,"['restaurant', 'homemade', 'small', 'pastry', 'food', 'delivery', 'gneral', 'bread', 'cream', 'maker']","[('restaurant', 0.14695423887596534), ('homemade', 0.1264398424960191), ('small', 0.10998317521815618), ('pastry', 0.10653700555817923), ('food', 0.09111433563211631), ('delivery', 0.06998738884480382), ('gneral', 0.06502489117146575), ('bread', 0.06134900188468236), ('cream', 0.045693482133569656), ('maker', 0.045693482133569656)]"
4,3,80,Latin America & Caribbean,"['build', 'contractor', 'construction', 'civil', 'engineering', 'house', 'project', 'supply', 'apartment', 'builder']","[('build', 0.3357496152096708), ('contractor', 0.28810810578173035), ('construction', 0.20184377705153272), ('civil', 0.06577084210729403), ('engineering', 0.0627066022613739), ('house', 0.05222222837307589), ('project', 0.04932813158047052), ('supply', 0.041777782698460705), ('apartment', 0.03696020387511251), ('builder', 0.03696020387511251)]"
5,4,77,Latin America & Caribbean,"['cleaning', 'cleaninging', 'water', 'wash', 'soap', 'building', 'dry', 'streetfront', 'air', 'shampoo']","[('cleaning', 0.2668453934550024), ('cleaninging', 0.11536297709100031), ('water', 0.1141907472442525), ('wash', 0.094104260544253), ('soap', 0.0706553264916889), ('building', 0.048557959603943025), ('dry', 0.046932457889791605), ('streetfront', 0.04018903593420227), ('air', 0.03905054538365889), ('shampoo', 0.03594968447407601)]"
0,-1,196,North America,"['auto', 'car', 'body', 'repair', 'paint', 'mechanic', 'vehicle', 'motorcycle', 'automotive', 'bike']","[('auto', 0.1455129650593246), ('car', 0.09354124719641588), ('body', 0.08927682071458234), ('repair', 0.08345987813675172), ('paint', 0.07141516405769133), ('mechanic', 0.06335579081617482), ('vehicle', 0.05528937248639534), ('motorcycle', 0.05499838888044519), ('automotive', 0.045395292862454605), ('bike', 0.04124879166033389)]"
1,0,133,North America,"['phone', 'computer', 'mobile', 'electrical', 'device', 'electronic', 'repair', 'appliance', 'technology', 'software']","[('phone', 0.11490104261619846), ('computer', 0.11490104261619846), ('mobile', 0.09268943759619482), ('electrical', 0.09207516275324924), ('device', 0.08131397414165834), ('electronic', 0.08003086267648021), ('repair', 0.0769137689603461), ('appliance', 0.07505905305383846), ('technology', 0.04976892572960139), ('software', 0.03507052929721274)]"
2,1,112,North America,"['apparel', 'clothing', 'clothes', 'woman', 'small', 'traditional', 'child', 'baby', 'design', 'kid']","[('apparel', 0.24637472739578328), ('clothing', 0.13933368160391565), ('clothes', 0.09380379978123775), ('woman', 0.08381607634654957), ('small', 0.08308004624134578), ('traditional', 0.07132587377338537), ('child', 0.07063314516668139), ('baby', 0.053494405330039026), ('design', 0.04081655251546436), ('kid', 0.03796490128868241)]"
3,2,70,North America,"['restaurant', 'small', 'food', 'lunch', 'family', 'breakfast', 'cater', 'everyday', 'weekend', 'dinner']","[('restaurant', 0.14652997505066476), ('small', 0.08795312477624591), ('food', 0.06905030801887442), ('lunch', 0.04823008919077249), ('family', 0.04486568877540277), ('breakfast', 0.04286250828214598), ('cater', 0.04286250828214598), ('everyday', 0.033979278922084875), ('weekend', 0.0282904452017539), ('dinner', 0.0282904452017539)]"
4,3,66,North America,"['rent', 'construction', 'house', 'home', 'event', 'equipment', 'rental', 'social', 'build', 'remodel']","[('rent', 0.0995001689736162), ('construction', 0.0995001689736162), ('house', 0.07819438994801658), ('home', 0.06294492084662652), ('event', 0.06126061187279327), ('equipment', 0.05968958516869788), ('rental', 0.053255482190571926), ('social', 0.04476718887652341), ('build', 0.04260438575245754), ('remodel', 0.042541195579498065)]"
5,4,56,North America,"['beauty', 'salon', 'hair', 'natural', 'nail', 'care', 'health', 'section', 'cater', 'style']","[('beauty', 0.2869513806963052), ('salon', 0.27216341177256614), ('hair', 0.14775955483976608), ('natural', 0.08362964387735076), ('nail', 0.060408497722887255), ('care', 0.05020616659823418), ('health', 0.04993482214870006), ('section', 0.04027233181525817), ('cater', 0.03328988143246671), ('style', 0.03166541006098229)]"
